original,target,category,note
Body.Doors.Row1.Right.IsLocked,Vehicle.Cabin.Door.Row1.PassengerSide.IsLocked,canonical-door-side-rename,Row1.Right → Row1.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Right.IsOpen,Vehicle.Cabin.Door.Row1.PassengerSide.IsOpen,canonical-door-side-rename,Row1.Right → Row1.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Right.IsRemoved,Vehicle.Cabin.Door.Row1.PassengerSide.IsRemoved,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Latch.IsLatched,Vehicle.Cabin.Door.Row1.PassengerSide.Latch.IsLatched,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.LatchStatus,Vehicle.Cabin.Door.Row1.PassengerSide.LatchStatus,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Soldier.IsUnlocked,Vehicle.Cabin.Door.Row1.PassengerSide.Soldier.IsUnlocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Window.MotorDirection,Vehicle.Cabin.Door.Row1.PassengerSide.Window.MotorDirection,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Window.Position,Vehicle.Cabin.Door.Row1.PassengerSide.Window.Position,canonical-door-side-rename,Row1.Right → Row1.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Left.CloseCmd,Vehicle.Cabin.Door.Row2.DriverSide.CloseCmd,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Handle.Inside.IsPulled,Vehicle.Cabin.Door.Row2.DriverSide.Handle.Inside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Handle.Outside.IsPulled,Vehicle.Cabin.Door.Row2.DriverSide.Handle.Outside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.IsChildLockActive,Vehicle.Cabin.Door.Row2.DriverSide.IsChildLockActive,canonical-door-side-rename,Row2.Left → Row2.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Left.IsDoubleLocked,Vehicle.Cabin.Door.Row2.DriverSide.IsDoubleLocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.IsLocked,Vehicle.Cabin.Door.Row2.DriverSide.IsLocked,canonical-door-side-rename,Row2.Left → Row2.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Left.IsOpen,Vehicle.Cabin.Door.Row2.DriverSide.IsOpen,canonical-door-side-rename,Row2.Left → Row2.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Left.IsRemoved,Vehicle.Cabin.Door.Row2.DriverSide.IsRemoved,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Latch.IsLatched,Vehicle.Cabin.Door.Row2.DriverSide.Latch.IsLatched,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.LatchStatus,Vehicle.Cabin.Door.Row2.DriverSide.LatchStatus,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Soldier.IsUnlocked,Vehicle.Cabin.Door.Row2.DriverSide.Soldier.IsUnlocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Window.MotorDirection,Vehicle.Cabin.Door.Row2.DriverSide.Window.MotorDirection,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Left.Window.Position,Vehicle.Cabin.Door.Row2.DriverSide.Window.Position,canonical-door-side-rename,Row2.Left → Row2.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Right.CloseCmd,Vehicle.Cabin.Door.Row2.PassengerSide.CloseCmd,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Handle.Inside.IsPulled,Vehicle.Cabin.Door.Row2.PassengerSide.Handle.Inside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Handle.Outside.IsPulled,Vehicle.Cabin.Door.Row2.PassengerSide.Handle.Outside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.IsChildLockActive,Vehicle.Cabin.Door.Row2.PassengerSide.IsChildLockActive,canonical-door-side-rename,Row2.Right → Row2.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Right.IsDoubleLocked,Vehicle.Cabin.Door.Row2.PassengerSide.IsDoubleLocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.IsLocked,Vehicle.Cabin.Door.Row2.PassengerSide.IsLocked,canonical-door-side-rename,Row2.Right → Row2.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Right.IsOpen,Vehicle.Cabin.Door.Row2.PassengerSide.IsOpen,canonical-door-side-rename,Row2.Right → Row2.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row2.Right.IsRemoved,Vehicle.Cabin.Door.Row2.PassengerSide.IsRemoved,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Latch.IsLatched,Vehicle.Cabin.Door.Row2.PassengerSide.Latch.IsLatched,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.LatchStatus,Vehicle.Cabin.Door.Row2.PassengerSide.LatchStatus,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Soldier.IsUnlocked,Vehicle.Cabin.Door.Row2.PassengerSide.Soldier.IsUnlocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Window.MotorDirection,Vehicle.Cabin.Door.Row2.PassengerSide.Window.MotorDirection,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row2.Right.Window.Position,Vehicle.Cabin.Door.Row2.PassengerSide.Window.Position,canonical-door-side-rename,Row2.Right → Row2.PassengerSide (LHD assumed; flips on RHD)
Body.FuelLid.IsOpen,Vehicle.Body.FuelLid.IsOpen,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Body.Hood.CloseCmd,Vehicle.Controller.Body.Hood.CloseCmd,controller-extension,actuator-intent; VSS models Position/Switch state only
Body.Hood.IsOpen,Vehicle.Body.Hood.IsOpen,canonical-with-vehicle-prefix,
Body.Hood.LatchState,Vehicle.Body.Hood.LatchState,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Body.Hood.OpenCmd,Vehicle.Controller.Body.Hood.OpenCmd,controller-extension,actuator-intent; VSS models Position/Switch state only
Body.Horn.IsActive,Vehicle.Body.Horn.IsActive,canonical-with-vehicle-prefix,
Body.Lights.AmbientLightSensor.Illuminance,Vehicle.Controller.Body.Lights.AmbientLightSensor.Illuminance,controller-namespace,OEM custom — not in standard VSS
Body.Lights.Backup.IsActive,Vehicle.Body.Lights.Backup.IsOn,canonical-restructured,VSS uses .IsOn not .IsActive
Body.Lights.Beam.High.IsOn,Vehicle.Body.Lights.Beam.High.IsOn,canonical-with-vehicle-prefix,
Body.Lights.Beam.Low.IsOn,Vehicle.Body.Lights.Beam.Low.IsOn,canonical-with-vehicle-prefix,
Body.Lights.Brake.IsActive,Vehicle.Body.Lights.Brake.IsActive,canonical-with-vehicle-prefix,
Body.Lights.DirectionIndicator.Left.IsSignaling,Vehicle.Body.Lights.DirectionIndicator.Left.IsSignaling,canonical-with-vehicle-prefix,
Body.Lights.DirectionIndicator.Left.Lamp.Front.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Front.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Left.Lamp.Front.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Front.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Left.Lamp.Rear.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Rear.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Left.Lamp.Rear.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Rear.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Left.Lamp.Side.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Side.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Left.Lamp.Side.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.DriverSide.Lamp.Side.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.IsSignaling,Vehicle.Body.Lights.DirectionIndicator.Right.IsSignaling,canonical-with-vehicle-prefix,
Body.Lights.DirectionIndicator.Right.Lamp.Front.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Front.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.Lamp.Front.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Front.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.Lamp.Rear.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Rear.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.Lamp.Rear.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Rear.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.Lamp.Side.IsDefect,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Side.IsDefect,controller-extension,per-lamp detail beyond VSS
Body.Lights.DirectionIndicator.Right.Lamp.Side.IsOn,Vehicle.Controller.Body.Lights.DirectionIndicator.PassengerSide.Lamp.Side.IsOn,controller-extension,per-lamp detail beyond VSS
Body.Lights.Fog.Front.IsOn,Vehicle.Body.Lights.Fog.Front.IsOn,canonical-with-vehicle-prefix,
Body.Lights.Fog.Rear.IsOn,Vehicle.Body.Lights.Fog.Rear.IsOn,canonical-with-vehicle-prefix,
Body.Lights.Hazard.IsSignaling,Vehicle.Body.Lights.Hazard.IsSignaling,canonical-with-vehicle-prefix,
Body.Lights.LicensePlate.IsOn,Vehicle.Body.Lights.LicensePlate.IsOn,canonical-with-vehicle-prefix,
Body.Lights.LightSwitch,Vehicle.Body.Lights.LightSwitch,canonical-with-vehicle-prefix,
Body.Lights.Parking.IsOn,Vehicle.Body.Lights.Parking.IsOn,canonical-with-vehicle-prefix,
Body.Lights.Puddle.Left.IsOn,Vehicle.Controller.Body.Lights.Puddle.DriverSide.IsOn,controller-extension,puddle lamp not in VSS taxonomy
Body.Lights.Puddle.Right.IsOn,Vehicle.Controller.Body.Lights.Puddle.PassengerSide.IsOn,controller-extension,puddle lamp not in VSS taxonomy
Body.Lights.Running.IsOn,Vehicle.Body.Lights.Running.IsOn,canonical-with-vehicle-prefix,
Body.Mirror.Left.AdjustCmd,Vehicle.Controller.Body.Mirror.DriverSide.AdjustCmd,controller-extension,actuator-intent; VSS has IsFolded state only
Body.Mirror.Left.FoldCmd,Vehicle.Controller.Body.Mirror.DriverSide.FoldCmd,controller-extension,actuator-intent; VSS has IsFolded state only
Body.Mirror.Left.IsFolded,Vehicle.Body.Mirrors.DriverSide.IsFolded,canonical-restructured,Mirror → Mirrors; Left → DriverSide (LHD assumed)
Body.Mirror.Left.IsHeatingOn,Vehicle.Body.Mirrors.DriverSide.IsHeatingOn,canonical-restructured,Mirror → Mirrors; Left → DriverSide
Body.Mirror.Left.Tilt,Vehicle.Body.Mirrors.DriverSide.Tilt,canonical-restructured,Mirror → Mirrors; Left → DriverSide
Body.Mirror.Left.Yaw,Vehicle.Body.Mirrors.DriverSide.Yaw,canonical-restructured,Mirror → Mirrors; Left → DriverSide
Body.Mirror.Right.AdjustCmd,Vehicle.Controller.Body.Mirror.PassengerSide.AdjustCmd,controller-extension,actuator-intent
Body.Mirror.Right.FoldCmd,Vehicle.Controller.Body.Mirror.PassengerSide.FoldCmd,controller-extension,actuator-intent
Body.Mirror.Right.IsFolded,Vehicle.Body.Mirrors.PassengerSide.IsFolded,canonical-restructured,Mirror → Mirrors; Right → PassengerSide
Body.Mirror.Right.IsHeatingOn,Vehicle.Body.Mirrors.PassengerSide.IsHeatingOn,canonical-restructured,Mirror → Mirrors; Right → PassengerSide
Body.Mirror.Right.Tilt,Vehicle.Body.Mirrors.PassengerSide.Tilt,canonical-restructured,Mirror → Mirrors; Right → PassengerSide
Body.Mirror.Right.Yaw,Vehicle.Body.Mirrors.PassengerSide.Yaw,canonical-restructured,Mirror → Mirrors; Right → PassengerSide
Body.PEPS.ApproachKeys,Vehicle.Controller.Body.PEPS.ApproachKeys,controller-namespace,KeySearchArbiter status output; no canonical VSS path
Body.PEPS.ApproachPoll,Vehicle.Controller.Body.PEPS.ApproachPoll,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.ApproachPollInterval,Vehicle.Controller.Body.PEPS.ApproachPollInterval,controller-namespace,KeySearchArbiter status output; no canonical VSS path
Body.PEPS.ApproachState,Vehicle.Controller.Body.PEPS.ApproachState,controller-namespace,KeySearchArbiter status output; no canonical VSS path
Body.PEPS.BleChallenge,Vehicle.Controller.Body.PEPS.BleChallenge,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.KeyPresent,Vehicle.Controller.Body.PEPS.KeyPresent,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.LfChallenge,Vehicle.Controller.Body.PEPS.LfChallenge,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.LostKeyWarning,Vehicle.Controller.Body.PEPS.LostKeyWarning,controller-namespace,KeySearchArbiter status output; no canonical VSS path
Body.PEPS.NfcAuthBypass,Vehicle.Controller.Body.PEPS.NfcAuthBypass,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.NfcChallenge,Vehicle.Controller.Body.PEPS.NfcChallenge,controller-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.1.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.BlePhone.1.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.1.LastObservedZone,Vehicle.Simulation.PEPS.Plant.BlePhone.1.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.1.NfcTap,Vehicle.Simulation.PEPS.Plant.BlePhone.1.NfcTap,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.1.PlacedZone,Vehicle.Simulation.PEPS.Plant.BlePhone.1.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.1.RssiResponse,Vehicle.Simulation.PEPS.Plant.BlePhone.1.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.2.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.BlePhone.2.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.2.LastObservedZone,Vehicle.Simulation.PEPS.Plant.BlePhone.2.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.2.NfcTap,Vehicle.Simulation.PEPS.Plant.BlePhone.2.NfcTap,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.2.PlacedZone,Vehicle.Simulation.PEPS.Plant.BlePhone.2.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.BlePhone.2.RssiResponse,Vehicle.Simulation.PEPS.Plant.BlePhone.2.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.ButtonPress,Vehicle.Simulation.PEPS.Plant.KeyFob.1.ButtonPress,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.1.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.1.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.1.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.1.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.RfMessage,Vehicle.Simulation.PEPS.Plant.KeyFob.1.RfMessage,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.1.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.1.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.ButtonPress,Vehicle.Simulation.PEPS.Plant.KeyFob.2.ButtonPress,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.2.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.2.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.2.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.2.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.RfMessage,Vehicle.Simulation.PEPS.Plant.KeyFob.2.RfMessage,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.2.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.2.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.ButtonPress,Vehicle.Simulation.PEPS.Plant.KeyFob.3.ButtonPress,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.3.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.3.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.3.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.3.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.RfMessage,Vehicle.Simulation.PEPS.Plant.KeyFob.3.RfMessage,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.3.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.3.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.ButtonPress,Vehicle.Simulation.PEPS.Plant.KeyFob.4.ButtonPress,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.4.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.4.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.4.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.4.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.RfMessage,Vehicle.Simulation.PEPS.Plant.KeyFob.4.RfMessage,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.4.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.4.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.5.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.5.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.5.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.5.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.5.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.5.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.5.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.5.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.5.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.5.RssiResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.6.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.LastObservedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.6.LastObservedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.Paired,Vehicle.Simulation.PEPS.Plant.KeyFob.6.Paired,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.PlacedZone,Vehicle.Simulation.PEPS.Plant.KeyFob.6.PlacedZone,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.RssiResponse,Vehicle.Simulation.PEPS.Plant.KeyFob.6.RssiResponse,simulation,simulator-internal PEPS plant state
